Référence;Produit;Type Voiture;prix
400.1782;Biellette support AV;R.ESPACE/LAGUNA II (1.6-1.8-2.0);344.88
400.1784;Biellette support AV;R.MEGANE SCENIC;175.12
400.1788;Support moteur;R.MEGANE/R.SCENIC;551.61
400.1789;Support moteur AV / D;RLT MEGANE II/SCENIC II;589.47
400.1792;Support moteur;R.MEGANE;191.11
400.1793;Biellette support AR;R.CLIO II (1.5DCI/1.9DTI);205.30
400.1796;Biellette support AV;R.MASTER;1142.91
400.1808;Biellette support AR;R.CLIO II (2.0l);480.89
400.1813;Biellette support AV;RLT ESPACE III (2.2DCI);314.51
400.1814;Support moteur;=(400.1780)R.MEGANE/LAGUNA/CLIO III/SCENIC II-DACIA LOGAN/SANDERO;189.86
400.1817;Support moteur;R.ESPACE 1.9 DCI JKOG/0U/R.LAGUNA II;723.93
400.1823;Support moteur;R.MEGANE CLASSIC/SCENIC;159.14
400.1826;Support boite à vitesses / G;R./DACIA-LOGAN( 1.4 MPI/1.6 MPI);142.65
400.1829;Support moteur;RLT CLIO III/MODUS 1.5 DCI;740.87
400.1832;Support moteur;R.LAGUNA;609.85
400.2008;Butée d'embrayage;R9/R11/R19/R21;136.44
400.245;Biellette de changement de vitesse;R5/R19/R21/ESPACE/LAGUNA/MEGANE/KANGOO;127.03
400.3214;Bras de suspension direction assistée D;DACIA LOGAN;262.19
400.3367;Triangle de suspension direction assistée G;R.KANGOO;382.43
400.3385;Articulation essieu AR;R.21/R.LAGUNA I/I/R.MEGANE II;93.88
400.3426;Nécessaire soufflet de cardan;R18/R20/R.TRAFIC;122.39
400.3449;Nécessaire soufflet de cardan;R.25/LAGUNA/SAFRANE;95.34
400.3454;Nécessaire soufflet de cardan;R.MEGANE;88.36
400.4002;Axe de volant;R.21 (DIRECTION ASSISTEE JUSQU'AU 09/90);1279.99
400.412;Ecrou de roue;R19/R21/R25;28.33
400.512;Biellette barre stabilisatrice;R.12/R.18;70.45
400.5123;Biellette barre stabilisatrice;R.25;136.58
400.5126;Biellette barre stabilisatrice;R.ESPACE;133.41
400.5132;Biellette barre stabilisatrice;R.LAGUNA/SAFRANE;161.26
400.5134;Palier barre stabilisatrice;R.KANGOO;25.27
400.5138;Biellette barre stabilisatrice;RLT SAFRANE;482.74
400.5139;Biellette barre stabilisatrice;OPEL MOVANO-RENAULT MASTER II;130.34
400.5141;Biellette barre stabilisatrice;R.LAGUNA II (1.6/1.8/1.9DCI/2.0/2.2DCI);137.31
400.5146;Biellette barre stabilisatrice;MEGANE/SCENIC II;88.43
400.5147;Biellette barre stabilisatrice;RLT CLIO/III/MODUS-NISSAN MICRA III;127.92
400.5148;Biellette barre stabilisatrice;R.CLIO/R.SCENIC II/R.KANGOO;152.85
400.515;Palier barre stabilisatrice;RLT CLIO III-MEGANE II;42.23
400.5151;Palier barre stabilisatrice;RLT MEGANE;26.25
400.5152;Palier barre stabilisatrice;DACIA LOGAN/SANDERO;42.23
400.5153;Palier barre stabilisatrice;R/DACIA-LOGAN (1.4 MPI/1.5 DCI/1.6 MPI);9.73
400.5254;Rotule de suspension direction mécanique;R12/R18;124.13
400.5257;Rotule de suspension direction mécanique;R.9/11/19/21/SUPER 5;87.18
400.5259;Rotule de suspension direction mécanique;RENAULT 18;182.69
400.5267;Rotule de suspension direction assistée;R.LAGUNA / SAFRANE;127.49
400.527;Rotule de suspension direction assistée;R.TRAFIC;183.25
400.5277;Rotule de suspension direction assistée;R. KANGOO;121.91
400.5279;Rotule de suspension direction assistée;R. MASTER II;125.09
400.528;Rotule de suspension direction assistée;R/DACIA-LOGAN (1.4 MPI/1.5 DCI/1.6 MPI/1.6 16V;51.47
400.5371;Soufflet amortisseur AV;R.SUPER 5 / EXPRESS;278.25
400.5372;Soufflet amortisseur AV;R19/R.MEGANE III;84.64
400.5502;Articulation bras de suspension;RENAULT(KANGOO/SCÉNIC I);95.75
400.5521;Support moteur;RNLT (MEGANE II/SCENIC II);242.26
400.5529;Articulation essieu AR;R.LAGUNA II;188.23
400.5537;Support triangle suspension;R/DACIA-LOGAN(1.4 MPI/1.5 DCI/1.6 MPI);77.94
400.6;Direction à crémaillère;R4 A.M.;1256.57
400.6007;Direction à crémaillère;R12;906.37
400.6015;Direction à crémaillère;R19;1263.45
400.6021;Soufflet direction assistée;SUPER5/R18/R19/R21/R25/ESP/EXP/TRAFIG;36.98
400.6024;Direction à crémaillère;R.TRAFIC;1700.20
400.6075;Soufflet direction à crémaillère;R4/R5/R6;33.15
400.6103;Rotule de direction assistée filetage int / G;RLT TWINGO;160.21
400.6104;Rotule de direction assistée filetage int / D;RLT TWINGO;160.21
400.6109;Rotule de direction assistée filetage int / D;RLT CLIO I/MEGANE/MEGANE SCENIC;123.72
400.6111;Rotule de direction mécanique filetage ext / D&G;R4/R5/R6/R18/R20;97.56
400.6112;Rotule de direction mécanique filetage ext / D&G;RLT 9/18/19/SUPER 5;126.06
400.612;Soufflet direction à crémaillère;R18/TPAFIC;41.04
400.6128;Rotule de direction assistée filetage ext / G;R/LAGUNA;152.36
400.6129;Rotule de direction assistée filetage ext / D;R/LAGUNA;152.36
400.613;Rotule de direction assistée filetage ext / G;R.SAFRANE;312.61
400.6131;Rotule de direction assistée filetage ext / D;R.SAFRANE;305.27
400.6132;Rotule de direction assistée filetage int / D&G;R. MASTER;179.54
400.6133;Rotule de suspension direction mécanique;RLT TRAFIC (AN.88-99);138.46
400.6134;Rotule de direction assistée filetage int / G;R.KANGOO/CLIO;87.18
400.6135;Rotule de direction assistée filetage int / D;R.KANGOO/CLIO;87.18
400.6144;Rotule de direction assistée filetage int / G;RLT CLIO II;192.07
400.6145;Rotule de direction assistée filetage int / D;RLT CLIO II;163.74
400.6148;Biellette direction;R.LAGUNA II;141.93
400.6153;Rotule de direction assistée filetage int / G;R.MASTER II;168.85
400.6157;Rotule de direction assistée filetage int / D;(=767.4019) DACIA LOGAN;138.16
400.6158;Rotule de direction assistée filetage int / G;(=767.4018) DACIA LOGAN;138.16
400.6159;Rotule de direction assistée filetage int / D;R.CLIQ II/SCENIC II/MEGANE II;143.99
400.6161;Rotule de direction assistée filetage int / G;R.CLIQ II/SCENIC II/MEGANE II;143.99
400.6214;Soufflet direction assistée;R.CLIQ II/R.MEGANE;47.59
400.6215;Soufflet direction assistée;R.KANGOO/R.CLIQ/R.MEGANE;43.46
400.6224;Soufflet direction assistée;DACIA LOGAN/SANDERO-RLT MASTER/ESPACE-OPEL MOVANO;39.46
405.5165;Ecrou de roue;P.504;5.04
405.5335;Ecrou de roue;P505;43.39
405.5405;Ecrou de roue;P403/P404/P504;21.90
415.2252;AVOIR;PALIER DE LEVIER VITESSE;30.32
436.2322;Articulation bras de suspension;P404/504.;22.14
439.1191;colonne de filtre à air;P.405;36.92
444.2412;Biellette de changement de vitesse;P204/P204D;130.12
444.2822;Biellette de changement de vitesse;P309;76.71
445.2092;Articulation biellette changement vitesse;P404D;39.75
452.2172;Biellette de changement de vitesse;P404/P504D;78.62
452.2202;Biellette de changement de vitesse;P504.P504D;68.26
452.2252;Biellette de changement de vitesse;P504;70.72
452.2462;Biellette de changement de vitesse;P.205/309;96.45
452.2542;Biellette de changement de vitesse;P.605;129.65
452.2752;Biellette de changement de vitesse;P.306 P.PARTNER/XSARA/ZX/BERLINGO;123.34
452.2762;Biellette de changement de vitesse;P.406;177.51
452.2812;Biellette de changement de vitesse;P.206/C.BERLINGO/XSARA;154.08
452.2832;Biellette de changement de vitesse;CIT.SAXO;150.07
452.2852;Biellette de changement de vitesse;P.406;196.22
452.2912;Biellette de changement de vitesse;P.206/306;193.89
454.2662;Biellette de changement de vitesse;P205;73.70
454.2852;Biellette de changement de vitesse;P405;131.73
454.2902;Biellette de changement de vitesse;P205/P309;70.02
454.2912;Biellette de changement de vitesse;P205/P309;166.26
454.2922;Biellette de changement de vitesse;P.205/309;80.11
454.2962;Biellette de changement de vitesse;P.605;124.78
454.2A32;Biellette de changement de vitesse;P.405;77.70
454.2C82;Biellette de changement de vitesse;P.306/P.PARTNER;124.44
454.2E52;Biellette de changement de vitesse;P.406;168.30
454.2F92;Biellette de changement de vitesse;P.306/P.PARTNER/C BERLINGO/XSARA;156.22
454.2F02;Biellette de changement de vitesse;P.206;174.16
454.2G52;Biellette de changement de vitesse;P.206 /P.306;91.69
498.2042;Nécessaire de commande vitesse;P404D;285.42
514.3093;Butée talonnage de bras de suspension;P404;25.18
514.3123;Butée talonnage de bras de suspension;P404/P.504;39.13
521.3343;Bras de suspension direction mécanique D;P.205;433.76
521.3C83;Bras de suspension direction assistée D;P.206;525.59
521.3N03;triangle de suspension de roue;CIT (C3 III/C3/PICASSO)-PGT (207/208);751.00
523.3093;Silent bloc de bras de suspension;P404/P.504;32.48
523.3103;Articulation bras de suspension;P404/504/505;6.47
523.3123;Silent bloc de bras de suspension INT;P504;29.49
523.3163;Silent bloc de bras de suspension INT;P504/P505D/P604;34.86
523.3173;Silent bloc de bras de suspension INT;P304/P305;42.50
523.3203;Silent bloc de bras de suspension INT;P205D/VISA C15;48.32
523.3233;Silent bloc de bras de suspension INT;P205/P309/P305/VISA;41.36
523.3243;Silent bloc de bras de suspension AV;P305 NM;53.55
523.3273 UN;Silent bloc de bras de suspension AV;P205/C15/VISA;45.85
523.3313;Silent bloc de bras de suspension AV;P205/P309/305;39.22
523.3333;Articulation de berceau;P.205;137.83
523.3403;Silent bloc de bras de suspension AV;P405;36.74
523.3423;Support triangle suspension;P305/P405 T.T;73.95
523.3503;Articulation bras de suspension;P.106/SAXO;42.25
523.3513;Articulation bras de suspension;P.106/SAXO;121.85
523.3573;Silent bloc de bras de suspension AV;C.XM/P.605;84.00
523.3583;Silent bloc de bras de suspension AV;P.309;31.23
523.3603;Articulation bras de suspension;P.406 T1;57.97
523.3623;Support triangle suspension;ZX/P.306/BERLINGO/PARTNER;64.22
523.3833;Articulation bras de suspension;CIT/XSARA;130.17
523.3843;Articulation bras de suspension;CITROËN C5 (1.8/2.0 HDI/2.2 HDI);77.38
523.3913;Silent bloc de bras de suspension;PGT 307 D;73.97
523.3923;Articulation bras de suspension;P.307 (REMPPLACE 523 3773);65.71
523.3933;Silent bloc de bras de suspension;CIT JUMPER/P.BOXER II;36.49
523.3983;Silent bloc de bras de suspension;CIT C2/C3-PGT 1007;84.77
523.3AA3;Silent bloc de bras de suspension;CIT.C3;78.73
534.0120;Couronne de démarreur;P404/XDP88/P504D;448.78
534.0230;Couronne de démarreur;P.205/309/405;331.23
535.4001;Butée d'embrayage;RLT CLIO/MEGANE/LAGUNA/KANGOO/DACIA LOGAN;216.10
540.0002;Fourchette embrayage;PGT 301/CIT C-ELYSEE (1.6HDI);157.65
545.0008;Biellette de changement de vitesse;CIT (BERLINGO (2000-->) C2 C3)- PGT(206/2008/307/308/3008/407/208);73.64
561.3043;Silent bloc de bras de suspension AV;P404;33.24
561.3053;Silent bloc de bras de suspension;PJ7/J9;36.90
561.3063;Silent bloc de bras de suspension AV;P504;35.47
561.3083;Palier barre stabilisatrice;J5/C.25/DUCATO;20.58
561.3093;Silent bloc de bras de suspension AV;P505 TT/P504 NM;37.14
595.0005;GUIDE BUTEE EMBRAYAGE;CITROEN(BERLINGO/BX/C15/C3/C4/C5/C8/XS ARA/JAMPY);195.62
607.0160;Boulon de bielle;P204/304/305/504/505;35.49
608.2102;Couvercle arbre transmission;P404/P504D;686.16
609.2032;Joint de couvercle transmission;P404/504/505;5.74
619.2162;Cardan;P404D;537.38
619.2172;Cardan;P504D/P505D;592.45
622.3153;Rotule de suspension direction mécanique;PJ7/J9;472.16
640.3153;Rotule de suspension direction mécanique;P504 NM/P505;151.40
640.3213;Rotule de suspension direction mécanique;P305/P405;86.02
640.3513;Rotule de suspension direction assistée;CIT/XSARA/BERLINGO/P.PARTNER D.;121.91
640.3533;Rotule de suspension direction assistée;PGT 307;122.43
640.3563;Rotule de suspension direction assistée;(=640.3623) CIT C3;149.39
640.3573;Rotule de suspension direction assistée;P.407;251.64
640.3723;Rotule de suspension direction assistée;PGT 407;479.81
700.6091;Direction hydraulique;P.306;5253.78
700.6117;Direction hydraulique;R.CLIQ;5022.37
700.6118;Direction hydraulique;R.CLIQ;4959.47
707.0002;Pompe hydraulique de direction;CIT (EVASION/JUMPY)-FIAT (SCUDO/ULYSSE)-PGT (806/EXPERT);1891.23
707.0058;Pompe hydraulique de direction;CIT BERLINGO-PGT PARTNER;1607.14
707.4013;Pompe hydraulique de direction;DACIA (LOGAN I/SANDERO I);6097.08
707.6022;Pompe hydraulique de direction;FIAT PUNTO;1679.72
714.3203;Ecrou de roue;P504/P505;20.86
736.3083;Rondelle de moyeu;P204/P403/P404/P504;9.62
736.3153;Rondelle de moyeu;P504;6.10
736.3183;Rondelle de moyeu;P504;4.45
747.0004;Triangle de suspension direction assistée D;PGT 308/3008/5008;708.30
747.4003;Triangle de suspension direction assistée G;RLT KANGOO EVOLUTION;486.16
747.4012;Triangle de suspension direction assistée D;DACIA DUSTER I;489.88
747.4013;Triangle de suspension direction assistée G;DACIA DUSTER I;489.88
747.4018;Triangle de suspension direction assistée G;DACIA SANDERO I;313.71
747.4033;triangle de suspension de roue;DACIA SANDERO II/LOGAN;338.08
747.4035;triangle de suspension de roue;DACIA SANDERO II/LOGAN II;343.35
747.4038;Bras de suspension direction assistée G;RNLT KOLEOS-NISSAN QASHQAI X-TRAIL;687.04
747.409;Triangle de suspension direction assistée G;DACIA SANDERO III 1.0 - LOGAN III 1.0;370.71
747.4091;Triangle de suspension direction assistée D;DACIA SANDERO III 1.0 - LOGAN III 1.0;371.12
747.6272;Bras de suspension direction assistée D;VW (GOLF VII/ PASSAT VIII)-AUDI A3 (2012-->) -SEAT(LEON/SKODA/OCTAVIA);247.51
747.6273;Bras de suspension AR direction assistée D/G;VW (GOLF VII/ PASSAT VIII)-AUDI(A1 2014-->)A3 2012-->) - SEAT(LEON/SKODA/OCTAVIA);41.10
755.1341;Support échappement;P.205/206/309;7.07
755.1691;Butée élastique silencieux;CIT (C8/EVASION/JUMPY)-PGT (206/206+/406/806/807/EXPERT);32.74
755.1J51;Support échappement;CITROËN C3;65.48
755.1J61;Support échappement;CITROËN C3;64.80
755.1J81;Support échappement;PGT 301-C-ELYSEE (1.6HDI);53.38
757.0007;Rotule de suspension direction assistée;CIT.DS3-PGT 208;172.02
757.0008;Rotule de suspension direction assistée;CIT. C-ELYSEE/C3/C4-PGT 2008/208/301;135.04
757.0009;Rotule de suspension direction assistée;(AVANT INFERIEUR) PEUGEOT 308 II;217.09
757.4003;Rotule de suspension direction assistée;DACIA LOGAN/SANDERO (1.5DCI/1.4I MPI/1.6I MPI);85.60
757.4006;Rotule de suspension direction assistée;OPEL MOVANO I / RNL T MASTER II;162.02
757.4007;Rotule de suspension direction assistée;OPEL MOVANO I-RLT MASTER II;134.26
757.4008;Rotule de suspension direction assistée;RLT KANGOO II;145.46
757.4009;Rotule de suspension direction assistée;RLT KANGOO II;145.46
757.4011;Rotule de suspension direction assistée;DACIA DUSTER (1.5DCI);143.41
757.4013;Rotule de suspension direction assistée;DACIA LOGAN II/SNADERO II/DOKKER/LODGY;95.17
757.4017;Rotule de suspension direction assistée;RNL T (MEGANE IV / SCENIC IV / GRAND SCENIC IV);217.76
757.6001;Rotule de suspension direction mécanique;FIAT PANDA/UNO;190.66
757.6007;Rotule de suspension direction assistée;(G) AUDI A3/Q2/Q3- VW TIGUAN / TOURAN;168.70
757.6041;Rotule de suspension direction assistée;FORD C-MAX/FOCUS-VOLVO C30/C70/S40/V40/V50;196.64
757.6053;Rotule de suspension direction assistée;MERCEDES SPRINTER / VW CRAFTER;251.56
757.6055;Rotule de suspension direction assistée;HYUNDAI i30;248.12
757.6059;Rotule de suspension direction assistée;FIAT 500X;200.78
757.6067;Rotule de suspension direction assistée;FORD TRANSIT (V347/348/363);283.71
767.0002;Rotule de direction assistée filetage int / D;CITROËN BOXER;276.03
767.0003;Rotule de direction assistée filetage int / D;CIT (DS/C3 I&II/DS3);204.35
767.0008;Rotule de direction assistée filetage int / G;CIT NEMO-FIAT FIORINO-PGT BIPPER;151.60
767.0009;Rotule de direction assistée filetage int / D;CIT NEMO-FIAT FIORINO-PGT BIPPER;151.60
767.0014;Rotule de direction assistée filetage int / D;CIT C5-PGT 508;237.72
767.0015;Rotule de direction assistée filetage int / G;CIT C5-PGT 508;237.72
767.0016;Rotule de direction assistée filetage int / D;CIT BERLINGO/C4/DS4-PGT 308-PGT PARTNER TEPEE;126.67
767.0017;Rotule de direction assistée filetage int / G;CIT BERLINGO/C4/DS4-PGT 308-PGT PARTNER TEPEE;126.67
767.0021;Rotule de direction assistée filetage int / D;CIT(C4/C5/BERLINGO)-PGT(PARTNER/308 II/3008 II/508 II/5008 II);260.61
767.0026;Rotule de direction assistée filetage int / D;CIT C4-PGT 208/2008;202.53
767.4001;Rotule de direction assistée filetage int / D;RNLT (AVANTIME/ESPACE JE);292.97
767.4002;Rotule de direction assistée filetage int / G;RNLT (AVANTIME/ESPACE JE);213.13
767.4006;Rotule de direction assistée filetage int / G;RLT MEGANE III/SCENIC III/FLUENCE (AN.08-10);175.64
767.4007;Rotule de direction assistée filetage int / D;RLT MEGANE III/SCENIC III/FLUENCE (AN.08-10);175.64
767.4008;Rotule de direction assistée filetage int / G;RLT KANGOO II;175.88
767.4009;Rotule de direction assistée filetage int / D;RLT KANGOO II;175.88
767.4011;Rotule de direction assistée filetage int / D;RNLT LAGUNA III;261.95
767.4016;Rotule de direction assistée filetage int / D;DACIA DUSTER 2010>;180.99
767.4017;Rotule de direction assistée filetage int / G;DACIA DUSTER 2010>;180.99
767.4019;Rotule de direction assistée filetage int / D;REM PAR(400.6157) DACIA DOKKER;154.61
767.4025;Rotule de direction assistée filetage int / G;RLT KADJAR-NISSAN QASHQAI;192.20
767.4036;Rotule de direction assistée filetage int / G;DACIA SANDERO III 1.0 - LOGAN III 1.0;185.97
767.4037;Rotule de direction AV/D;DACIA SANDERO III 1.0 - LOGAN III 1.0;221.42
767.601;Rotule de direction assistée filetage int / D&G;MERCEDES SPRINTER / VW CRAFTER;150.53
767.6013;Rotule de direction assistée filetage int / D;FIAT (PUNTO/PUNTO EVO/GRANDE PUNTO)- OPEL (CORSA D&E)-ALFA MITO;181.32
767.6109;Biellette barre stabilisatrice;HYUNDAI I20/IX20-KIA SOUL/VENGA;202.95
767.6114;Rotule de direction assistée filetage int / D;NISSAN QASHQAI/X-TRAIL;222.28
767.6115;Rotule de direction assistée filetage int / G;NISSAN QASHQAI/X-TRAIL;213.94
777.0001;Rotule axiale de direction assistée;CIT C3;179.25
777.0006;Rotule axiale de direction assistée;CIT C5-PGT 508;161.86
777.0015;Rotule axiale de direction assistée;PGT 301-CIT.C-ELYSEE (1.6HDI);162.32
777.0019;Rotule axiale de direction assistée;CIT C4-PGT 208/2008;174.05
777.0021;Rotule axiale de direction assistée;PGT 4007;272.84
777.0022;Rotule axiale de direction assistée;PGT 308;174.97
777.4018;Rotule axiale de direction assistée;DACIA DOKKER/LOGAN/SANDERO;136.35
777.4021;Rotule de Direction;RENAULT (CAPTUR/CLIO IV);155.30
777.4031;Rotule axiale de direction assistée;DACIA SANDERO III 1.0 - LOGAN III 1.0;183.38
777.6122;Rotule axiale de direction assistée;VW FOX/POLO-SKODA FABIA;174.85
796.4006;Nécessaire de réparation de;RNLT (CLIO III/MODUS);325.81
800.32;Silent bloc de bras de suspension AV;FIAT UNO/PJ5 TT/C25/DUCATO;35.58
800.3201;Articulation de support moteur;P.205/306/309TT/AX/BX/SAXO/XM/XSARA/ZX /BERL/C15/PARTNE;72.21
800.3202;Silent bloc de bras de suspension AV;C.JUMPER;66.92
800.3204;Silent bloc de bras de suspension AV;C.JUMPER;175.88
800.3205;Support moteur;P.406;67.67
800.3207;Articulation bras de suspension;C.XANTIA/P.406;63.28
800.3209;Articulation bras de suspension;PGT/CIT/C25/F.DUCATO/J5;52.56
800.52;Butée de suspension;UNO T.T.;94.62
806.1591;Support moteur AR;CIT.C3/PGT 207 HDI;176.13
806.1741;Biellette support AV;(=806.1281)CIT.C5/C8/JUMPY- PGT.406/407/607/806/807;292.06
806.2082;Cage roulement d'arbre;P404/P505;309.04
807.1251;Support moteur AV;P404/504 ESS;56.72
807.1281;Support moteur;P504D;76.45
807.1431;Support moteur AV;P.505 D;327.50
809.1161;Articulation de support moteur;C.C5/EVA/VISA/XANTIA/XSARA/PARTNER/B ERLINGO/C15/P.EXPE;58.97
809.1331;Articulation de support moteur;PGT.406;75.51
812.3153QY;Rotule axiale de direction assistée R;C.PICASSO/BERLINGO/XSARA/ZX/P.PARTNER;165.68
812.3323BI;Biellette direction;P.205/C15;264.38
812.3383;Biellette direction;P.205;208.18
812.3983;Rotule axiale de direction assistée;PGT 405;201.59
812.3E53;Rotule axiale de direction assistée;PGT 307;173.72
812.3E73;Rotule axiale de direction assistée;PGT 407;224.80
812.3E83;Rotule axiale de direction assistée;PGT 207;142.97
813.1921;Support boite à vitesses;PGT 207;395.87
814.3113;Biellette direction;P404;364.80
817.3093;Rotule de direction mécanique filetage ext / D&G;P504D/P604;222.59
817.3113;Rotule de direction assistée filetage int / D&G;CIT C25/FIAT DUCATO/PGT J5;120.14
817.3183;Rotule de direction mécanique filetage ext / D&G;P104/P205/P304/P305/P504/P604;88.68
817.3263;Rotule de direction mécanique filetage ext / D;P.405;184.97
817.3273;Rotule de direction mécanique filetage ext / D;P.405;162.83
817.3303;Rotule de direction assistée filetage ext / G;CITROËN XANTIA;87.70
817.3313;Rotule de direction assistée filetage ext / D;CITROËN XANTIA;87.63
817.3393;Rotule de direction assistée filetage ext / D;P.406;137.40
817.3403;Rotule de direction assistée filetage ext / G;P.406;169.41
817.3563;Rotule de direction assistée filetage ext / D;CIT C2/C3-PGT 1007;159.70
817.3573;Rotule de direction assistée filetage ext / D;PGT 407;226.17
817.3585;Rotule de direction assistée filetage ext / G;PGT 407;300.63
817.3673;Rotule de direction assistée filetage int / G;PGT 207;140.75
817.3683;Rotule de direction assistée filetage int / D;PGT 207;138.79
827.1101;Support boite à vitesses;P.605/P.405/406/604/806/P.EXPERT/CIT EVASION/XANTIA/XM;157.78
827.1161;Support boite à vitesses;CIT/GZANIA/P.405/P.406/P.605/P.806;372.25
827.1181;Support moteur AV / G;FIAT DUCATO;243.30
827.1191;Support moteur AV / D;FIAT DUCATO;262.79
827.1221;Support moteur;C.XANTIA/P.605;362.17
827.1231;Support moteur AV / D;P.306;210.85
827.1261;Support moteur;C.EVASION/XANTIA/P.605/P.806;332.67
827.1331;Support moteur;CIT (EVASION/JUMPY)-PGT (806/EXPERT);351.89
829.0120;Roulement galet-tendeur;CIT.BX/P.205/P.305/P.309/P.405;276.15
829.0330;Roulement galet-tendeur;BERLINGO/EVASION/XANTIA/XSARA/ZX/C15/JUMPER/P.306/405/;342.66
829.0540;Roulement galet-tendeur;CIT.AX/BERLINGO/BX/PICASSO/SAXO/XSARA/ZX/C15/P.106/205;203.28
829.0560;Roulement galet-tendeur;CIT.BX/VISA/XANTIA/ZX/C15/C25/P.205/206/305/309/405/J5;342.66
830.0130;Roulement galet-tendeur;C.BERLINGO/EVASION/XANTIA/XSARA/ZX/C15/JUMPER/P.205/30;342.66
839.1A01;Support moteur;PGT BOXER I (2.0HDI);887.72
839.1A61;Support moteur AV / D;CIT.JUMPER-FIAT DUCATO-PGT.BOXER;672.33
843.1391;Support cardan;PGT 404 PICK-UP DIESEL;455.49
843.1681;Support moteur AR;P504 PU.P505.P505D;440.17
843.1731;Support moteur AV / D;CIT.BX/VISA/XSARA/ZX/C15/Berlingo/P.106/205/305/306/30;148.94
843.1931;Support moteur;P.J5;307.97
843.1951;Support boite à vitesses;P.205/309/405;60.71
843.1991;Support moteur;C.AX/P.106;127.81
844.1151;Butée talonnage de support moteur;P.205;54.18
844.1161;Butée talonnage de bras de suspension;P.405/AX;65.40
844.1171;Butée talonnage de support moteur;C.VISA/P.205/309/405;32.72
844.1251;Support moteur AV / D;P.306/405/PARTNER/C.BERLINGO;71.49
844.1421QC;Support moteur AV / D;CIT AX/BX/VISA/XSARA;123.92
844.1461;Support moteur AV / D;DUCATO;280.20
844.1511;Support boite à vitesses;CITROËN AX/XSARA/SAXO/P.106/306/307/206/P.PARTNER;83.70
844.1681;Support boite à vitesses;(=844.1361) P.206/306/307/C/XSARA;140.42
844.1771;Support moteur AV / D;(=844.1471) P.206D/406D;149.03
844.1791;Support moteur;CIT JUMPY-PGT EXPERT;332.15
844.1911;Support moteur AV / D;CITROËN C5 2.2 HDI;265.54
844.1931;Support moteur AV / D;(=844.1921) CIT.C5 2.0 HDI/C8 2.0 HDI;246.87
844.1A61;Butée talonnage de support moteur;PGT 206;126.46
844.1A71;Support moteur;PGT.PARTNER;122.67
846.1161;Support boite à vitesses;P.J7/P.J9;132.76
874.1051;Batteur support moteur;P404/504D;84.68
899.3183;Nécessaire réparation de rotule de pivot;P504/P505D (A NE PLUS CMD);66.36
900.0084;Thermostat;BMW315/316/318/320/518/520,FIAT;403.68
900.0132;Thermostat;GOLF BORA.TDI IV;269.88
900.0147;Thermostat;F.REGATA / RITMO D;345.47
900.0237;Thermostat;78° ROVER 400/600;96.43
900.0256;Thermostat;MERC/220/MERC/240;245.90
900.0314;Thermostat;R11/18/19/21/CLIO/4/STL/SUPER5/12/9;95.13
900.0319;Thermostat;R5/R9/R12;88.81
900.0334;Thermostat;AUDI;132.61
900.0335;Thermostat;AUDI;171.39
900.0389;Thermostat;DAEWOO ESPERO;129.28
900.0393;Thermostat;84° SEAT/CORDOBA/IBIZA;160.88
900.0394;Thermostat;87° SEAT/CORDOBA D/IBIZA D/TOLEDO D;140.75
900.1312;Support boite à vitesses;FIAT UNO;143.05
900.1313;Support boite à vitesses;FIAT UNO;147.44
900.1322;Support moteur;.;210.93
900.1325;Support moteur;FIAT TIPO/TEMPRA/BRAVO/POLO/POLO B/CADDY;595.64
900.1329;Support moteur;FIAT PUNTO-LANCIA EPSILON;282.96
900.1332;Support moteur AV;AUDI 80;83.32
900.1355;Support moteur;VW GOLF II/JETTA II-SEAT TOLEDO I;191.22
900.1357;Support moteur;VW.GOLF III/POLO/POLO B/CADDY;251.64
900.1367;Support moteur AV;VW GOLF II/JETTA I/II-SEAT TOLEDO PASSAT;328.73
900.1368;Support moteur;VW PASSAT (3A2, 351);286.28
900.1369;Support moteur AV;VW/GOLF III VENTO;243.64
900.137;Support moteur AV;VW.GOLF III/PASSAT/POLO B/CADDY;490.91
900.1373;Support boite à vitesses;VW CORRADO/GOLF III/PASSAT;135.27
900.1377;Support boite à vitesses;VW CORRADO/GOLF JETTA/PASSAT CADDY;223.51
900.1378;Support moteur;OPEL (CORS A&B/TIGRA/COMBO);142.74
900.1386;Support moteur;AUDI A3/FIAT TOLEDO/SKODA/VW BORA/GOLF IV/NEW BEETLE;1341.92
900.14;Support moteur AV;BMW E30;141.36
900.1413;Support boite à vitesses;BMW 3.16I/3.18I/3.20I;57.42
900.1454;Support amortisseur AV;FORD (FIESTA IV&V/KA);125.38
900.1459;Support moteur;GOLF/JETTA/PASSAT;1080.30
900.146;Support boite à vitesses;VW (BORA/GOLF IV/NEW BEETLE) AUDI A3 SEAT (LEON/TOLEDO)-SKODA OCTAVIA;376.16
900.1462;Support moteur;VW GOLF I;32.72
900.1464;Support moteur;VW GOLF I;91.05
900.1465;Support moteur;VW GOLF III/CADDY;639.12
900.148;Support traverse AR / G;FIAT PUNTO;274.83
900.1513;Articulation bras de suspension;OPEL (ASTRA F/CALIBRA/VECTRA A);35.73
900.152;Articulation bras de suspension;VW GOLF II/III/JETTA VENTO/SEAT CORDOBA/IBIZA/PASSAT;52.97
